impl,config,mesh_file,mesh_display,grid_res,num_triangles,runs,mean_ms,stdev_ms,min_ms,max_ms,speedup_vs_seq
mpi,mpi_8p,data/bottle_0001.off,bottle_0001.off,32,1070,3,0.183333,0.019553,0.167000,0.205000,1.978182
cuda,cuda_64tpb,data/bottle_0001.off,bottle_0001.off,32,1070,3,0.722944,0.008096,0.714848,0.731040,0.501653
cuda,cuda_128tpb,data/bottle_0001.off,bottle_0001.off,32,1070,3,0.733440,0.027830,0.716800,0.765568,0.494474
cuda,cuda_256tpb,data/bottle_0001.off,bottle_0001.off,32,1070,3,0.727680,0.020877,0.714400,0.751744,0.498388
sequential,seq_1t,data/chair_0001.off,chair_0001.off,32,2234,3,0.402667,0.022301,0.386000,0.428000,1.000000
openmp,omp_1t,data/chair_0001.off,chair_0001.off,32,2234,3,0.432000,0.028213,0.402000,0.458000,0.932099
openmp,omp_4t,data/chair_0001.off,chair_0001.off,32,2234,3,0.171667,0.004933,0.166000,0.175000,2.345631
openmp,omp_8t,data/chair_0001.off,chair_0001.off,32,2234,3,0.199667,0.009713,0.189000,0.208000,2.016694
pthreads,pth_1t,data/chair_0001.off,chair_0001.off,32,2234,3,0.436667,0.023245,0.419000,0.463000,0.922137
pthreads,pth_4t,data/chair_0001.off,chair_0001.off,32,2234,3,0.281000,0.005000,0.276000,0.286000,1.432977
pthreads,pth_8t,data/chair_0001.off,chair_0001.off,32,2234,3,0.345000,0.065962,0.275000,0.406000,1.167150
mpi,mpi_1p,data/chair_0001.off,chair_0001.off,32,2234,3,0.396000,0.020664,0.379000,0.419000,1.016835
mpi,mpi_4p,data/chair_0001.off,chair_0001.off,32,2234,3,0.165667,0.019348,0.154000,0.188000,2.430584
mpi,mpi_8p,data/chair_0001.off,chair_0001.off,32,2234,3,0.264667,0.111141,0.200000,0.393000,1.521411
cuda,cuda_64tpb,data/chair_0001.off,chair_0001.off,32,2234,3,0.979883,0.119842,0.907296,1.118208,0.410934
cuda,cuda_128tpb,data/chair_0001.off,chair_0001.off,32,2234,3,0.903616,0.006603,0.898400,0.911040,0.445617
cuda,cuda_256tpb,data/chair_0001.off,chair_0001.off,32,2234,3,0.898997,0.006758,0.891200,0.903168,0.447906
sequential,seq_1t,data/guitar_0001.off,guitar_0001.off,32,11325,3,1.216000,0.562264,0.876000,1.865000,1.000000
openmp,omp_1t,data/guitar_0001.off,guitar_0001.off,32,11325,3,1.212667,0.604095,0.849000,1.910000,1.002749
openmp,omp_4t,data/guitar_0001.off,guitar_0001.off,32,11325,3,0.243333,0.005686,0.237000,0.248000,4.997260
openmp,omp_8t,data/guitar_0001.off,guitar_0001.off,32,11325,3,0.230667,0.010017,0.223000,0.242000,5.271676
pthreads,pth_1t,data/guitar_0001.off,guitar_0001.off,32,11325,3,0.905667,0.025736,0.876000,0.922000,1.342657
pthreads,pth_4t,data/guitar_0001.off,guitar_0001.off,32,11325,3,0.946667,0.009018,0.938000,0.956000,1.284507
pthreads,pth_8t,data/guitar_0001.off,guitar_0001.off,32,11325,3,1.776333,0.166064,1.585000,1.883000,0.684556
mpi,mpi_1p,data/guitar_0001.off,guitar_0001.off,32,11325,3,0.806333,0.030139,0.778000,0.838000,1.508061
mpi,mpi_4p,data/guitar_0001.off,guitar_0001.off,32,11325,3,0.839333,0.020599,0.816000,0.855000,1.448769
mpi,mpi_8p,data/guitar_0001.off,guitar_0001.off,32,11325,3,0.873000,0.071127,0.828000,0.955000,1.392898
cuda,cuda_64tpb,data/guitar_0001.off,guitar_0001.off,32,11325,3,3.624053,0.016980,3.604896,3.637248,0.335536
cuda,cuda_128tpb,data/guitar_0001.off,guitar_0001.off,32,11325,3,3.619893,0.029592,3.598336,3.653632,0.335922
cuda,cuda_256tpb,data/guitar_0001.off,guitar_0001.off,32,11325,3,3.606731,0.007469,3.598336,3.612640,0.337147
sequential,seq_1t,data/lamp_0001.off,lamp_0001.off,32,15328,3,1.364000,0.065818,1.326000,1.440000,1.000000
openmp,omp_1t,data/lamp_0001.off,lamp_0001.off,32,15328,3,1.346333,0.000577,1.346000,1.347000,1.013122
openmp,omp_4t,data/lamp_0001.off,lamp_0001.off,32,15328,3,0.544333,0.074795,0.492000,0.630000,2.505818
openmp,omp_8t,data/lamp_0001.off,lamp_0001.off,32,15328,3,0.465000,0.025000,0.440000,0.490000,2.933333
pthreads,pth_1t,data/lamp_0001.off,lamp_0001.off,32,15328,3,1.394000,0.001000,1.393000,1.395000,0.978479
pthreads,pth_4t,data/lamp_0001.off,lamp_0001.off,32,15328,3,0.834000,0.039737,0.797000,0.876000,1.635492
pthreads,pth_8t,data/lamp_0001.off,lamp_0001.off,32,15328,3,0.886333,0.086350,0.834000,0.986000,1.538924
mpi,mpi_1p,data/lamp_0001.off,lamp_0001.off,32,15328,3,1.251000,0.032787,1.221000,1.286000,1.090328
mpi,mpi_4p,data/lamp_0001.off,lamp_0001.off,32,15328,3,0.661333,0.009815,0.650000,0.667000,2.062500
mpi,mpi_8p,data/lamp_0001.off,lamp_0001.off,32,15328,3,0.675667,0.112731,0.559000,0.784000,2.018747
cuda,cuda_64tpb,data/lamp_0001.off,lamp_0001.off,32,15328,3,8.885749,0.021814,8.867296,8.909824,0.153504
cuda,cuda_128tpb,data/lamp_0001.off,lamp_0001.off,32,15328,3,9.223733,0.724352,8.784256,10.059776,0.147879
cuda,cuda_256tpb,data/lamp_0001.off,lamp_0001.off,32,15328,3,9.342773,0.754020,8.906528,10.213440,0.145995
sequential,seq_1t,data/person_0001.off,person_0001.off,32,22509,3,1.689000,0.047697,1.639000,1.734000,1.000000
openmp,omp_1t,data/person_0001.off,person_0001.off,32,22509,3,1.657667,0.034933,1.637000,1.698000,1.018902
openmp,omp_4t,data/person_0001.off,person_0001.off,32,22509,3,0.573333,0.111276,0.445000,0.643000,2.945930
openmp,omp_8t,data/person_0001.off,person_0001.off,32,22509,3,0.410667,0.036019,0.386000,0.452000,4.112825
pthreads,pth_1t,data/person_0001.off,person_0001.off,32,22509,3,1.713667,0.036747,1.690000,1.756000,0.985606
pthreads,pth_4t,data/person_0001.off,person_0001.off,32,22509,3,0.791333,0.179001,0.664000,0.996000,2.134372
pthreads,pth_8t,data/person_0001.off,person_0001.off,32,22509,3,0.895333,0.131994,0.755000,1.017000,1.886448
mpi,mpi_1p,data/person_0001.off,person_0001.off,32,22509,3,1.569333,0.043466,1.530000,1.616000,1.076253
mpi,mpi_4p,data/person_0001.off,person_0001.off,32,22509,3,1.028667,0.268159,0.862000,1.338000,1.641931
mpi,mpi_8p,data/person_0001.off,person_0001.off,32,22509,3,1.111667,0.291284,0.776000,1.298000,1.519340
cuda,cuda_64tpb,data/person_0001.off,person_0001.off,32,22509,3,6.871723,0.641473,6.410240,7.604224,0.245790
cuda,cuda_128tpb,data/person_0001.off,person_0001.off,32,22509,3,6.798336,0.634486,6.405792,7.530336,0.248443
cuda,cuda_256tpb,data/person_0001.off,person_0001.off,32,22509,3,6.545504,0.147665,6.451200,6.715680,0.258040
sequential,seq_1t,data/piano_0001.off,piano_0001.off,32,16719,3,1.674667,0.090235,1.576000,1.753000,1.000000
openmp,omp_1t,data/piano_0001.off,piano_0001.off,32,16719,3,1.652000,0.102196,1.592000,1.770000,1.013721
openmp,omp_4t,data/piano_0001.off,piano_0001.off,32,16719,3,0.565000,0.080542,0.472000,0.612000,2.964012
openmp,omp_8t,data/piano_0001.off,piano_0001.off,32,16719,3,0.407333,0.024583,0.384000,0.433000,4.111293
pthreads,pth_1t,data/piano_0001.off,piano_0001.off,32,16719,3,1.723667,0.092803,1.659000,1.830000,0.971572
pthreads,pth_4t,data/piano_0001.off,piano_0001.off,32,16719,3,1.838667,0.114806,1.729000,1.958000,0.910805
pthreads,pth_8t,data/piano_0001.off,piano_0001.off,32,16719,3,2.967000,0.295258,2.644000,3.223000,0.564431
mpi,mpi_1p,data/piano_0001.off,piano_0001.off,32,16719,3,1.590667,0.079349,1.523000,1.678000,1.052808
mpi,mpi_4p,data/piano_0001.off,piano_0001.off,32,16719,3,1.051667,0.043879,1.017000,1.101000,1.592393
mpi,mpi_8p,data/piano_0001.off,piano_0001.off,32,16719,3,1.270000,0.115469,1.149000,1.379000,1.318635
cuda,cuda_64tpb,data/piano_0001.off,piano_0001.off,32,16719,3,3.864107,0.038069,3.828960,3.904544,0.433390
cuda,cuda_128tpb,data/piano_0001.off,piano_0001.off,32,16719,3,3.841109,0.008375,3.831456,3.846432,0.435985
cuda,cuda_256tpb,data/piano_0001.off,piano_0001.off,32,16719,3,3.875691,0.033164,3.837568,3.897888,0.432095
sequential,seq_1t,data/table_0001.off,table_0001.off,32,8652,3,1.054333,0.063122,1.007000,1.126000,1.000000
openmp,omp_1t,data/table_0001.off,table_0001.off,32,8652,3,1.010333,0.041004,0.963000,1.035000,1.043550
openmp,omp_4t,data/table_0001.off,table_0001.off,32,8652,3,0.323000,0.019925,0.311000,0.346000,3.264190
openmp,omp_8t,data/table_0001.off,table_0001.off,32,8652,3,0.333000,0.065643,0.286000,0.408000,3.166166
pthreads,pth_1t,data/table_0001.off,table_0001.off,32,8652,3,1.090667,0.009866,1.084000,1.102000,0.966687
pthreads,pth_4t,data/table_0001.off,table_0001.off,32,8652,3,1.930000,0.053814,1.870000,1.974000,0.546287
pthreads,pth_8t,data/table_0001.off,table_0001.off,32,8652,3,2.849667,0.167781,2.656000,2.951000,0.369985
mpi,mpi_1p,data/table_0001.off,table_0001.off,32,8652,3,0.940667,0.007572,0.932000,0.946000,1.120836
mpi,mpi_4p,data/table_0001.off,table_0001.off,32,8652,3,1.047667,0.146234,0.952000,1.216000,1.006363
mpi,mpi_8p,data/table_0001.off,table_0001.off,32,8652,3,2.065667,0.366923,1.642000,2.281000,0.510408
cuda,cuda_64tpb,data/table_0001.off,table_0001.off,32,8652,3,1.449845,0.023427,1.423392,1.467968,0.727204
cuda,cuda_128tpb,data/table_0001.off,table_0001.off,32,8652,3,1.455296,0.036476,1.423872,1.495296,0.724480
cuda,cuda_256tpb,data/table_0001.off,table_0001.off,32,8652,3,1.434027,0.009580,1.426688,1.444864,0.735226
sequential,seq_1t,data/airplane_0001.off,airplane_0001.off,64,104773,3,8.881000,0.262120,8.584000,9.080000,1.000000
openmp,omp_1t,data/airplane_0001.off,airplane_0001.off,64,104773,3,8.660333,0.247718,8.428000,8.921000,1.025480
openmp,omp_4t,data/airplane_0001.off,airplane_0001.off,64,104773,3,2.167667,0.085161,2.118000,2.266000,4.097032
openmp,omp_8t,data/airplane_0001.off,airplane_0001.off,64,104773,3,1.687000,0.084256,1.610000,1.777000,5.264375
pthreads,pth_1t,data/airplane_0001.off,airplane_0001.off,64,104773,3,8.733667,0.330614,8.355000,8.965000,1.016870
pthreads,pth_4t,data/airplane_0001.off,airplane_0001.off,64,104773,3,3.589667,0.026502,3.571000,3.620000,2.474046
pthreads,pth_8t,data/airplane_0001.off,airplane_0001.off,64,104773,3,5.962333,0.562633,5.340000,6.435000,1.489518
mpi,mpi_1p,data/airplane_0001.off,airplane_0001.off,64,104773,3,7.991667,0.006506,7.985000,7.998000,1.111283
mpi,mpi_4p,data/airplane_0001.off,airplane_0001.off,64,104773,3,7.280000,0.093920,7.204000,7.385000,1.219918
mpi,mpi_8p,data/airplane_0001.off,airplane_0001.off,64,104773,3,10.779667,2.628782,7.983000,13.200000,0.823866
cuda,cuda_64tpb,data/airplane_0001.off,airplane_0001.off,64,104773,3,95.048574,6.886554,90.929726,102.998749,0.093436
cuda,cuda_128tpb,data/airplane_0001.off,airplane_0001.off,64,104773,3,93.978859,4.867541,91.075233,99.598366,0.094500
cuda,cuda_256tpb,data/airplane_0001.off,airplane_0001.off,64,104773,3,91.328021,0.097492,91.217918,91.403389,0.097243
sequential,seq_1t,data/bookshelf_0001.off,bookshelf_0001.off,64,96,3,0.414000,0.015588,0.405000,0.432000,1.000000
openmp,omp_1t,data/bookshelf_0001.off,bookshelf_0001.off,64,96,3,0.430667,0.018583,0.418000,0.452000,0.961300
openmp,omp_4t,data/bookshelf_0001.off,bookshelf_0001.off,64,96,3,0.322667,0.008083,0.318000,0.332000,1.283058
openmp,omp_8t,data/bookshelf_0001.off,bookshelf_0001.off,64,96,3,0.350667,0.004041,0.347000,0.355000,1.180608
pthreads,pth_1t,data/bookshelf_0001.off,bookshelf_0001.off,64,96,3,0.469333,0.011930,0.461000,0.483000,0.882102
pthreads,pth_4t,data/bookshelf_0001.off,bookshelf_0001.off,64,96,3,0.206667,0.038553,0.163000,0.236000,2.003226
pthreads,pth_8t,data/bookshelf_0001.off,bookshelf_0001.off,64,96,3,0.215667,0.034064,0.196000,0.255000,1.919629
mpi,mpi_1p,data/bookshelf_0001.off,bookshelf_0001.off,64,96,3,0.402333,0.010263,0.391000,0.411000,1.028998
mpi,mpi_4p,data/bookshelf_0001.off,bookshelf_0001.off,64,96,3,1.657333,0.424071,1.410000,2.147000,0.249799
mpi,mpi_8p,data/bookshelf_0001.off,bookshelf_0001.off,64,96,3,0.815667,0.132020,0.685000,0.949000,0.507560
cuda,cuda_64tpb,data/bookshelf_0001.off,bookshelf_0001.off,64,96,3,0.217195,0.008839,0.210880,0.227296,1.906124
cuda,cuda_128tpb,data/bookshelf_0001.off,bookshelf_0001.off,64,96,3,0.206037,0.001333,0.204512,0.206976,2.009345
cuda,cuda_256tpb,data/bookshelf_0001.off,bookshelf_0001.off,64,96,3,0.207456,0.007826,0.201632,0.216352,1.995604
sequential,seq_1t,data/bottle_0001.off,bottle_0001.off,64,1070,3,1.156667,0.003215,1.153000,1.159000,1.000000
openmp,omp_1t,data/bottle_0001.off,bottle_0001.off,64,1070,3,1.247667,0.065896,1.178000,1.309000,0.927064
openmp,omp_4t,data/bottle_0001.off,bottle_0001.off,64,1070,3,0.512667,0.004163,0.508000,0.516000,2.256177
openmp,omp_8t,data/bottle_0001.off,bottle_0001.off,64,1070,3,0.463333,0.066726,0.403000,0.535000,2.496403
pthreads,pth_1t,data/bottle_0001.off,bottle_0001.off,64,1070,3,1.218667,0.010693,1.207000,1.228000,0.949125
pthreads,pth_4t,data/bottle_0001.off,bottle_0001.off,64,1070,3,0.929667,0.027135,0.914000,0.961000,1.244174
pthreads,pth_8t,data/bottle_0001.off,bottle_0001.off,64,1070,3,0.714333,0.032517,0.679000,0.743000,1.619225
mpi,mpi_1p,data/bottle_0001.off,bottle_0001.off,64,1070,3,1.131000,0.021932,1.115000,1.156000,1.022694
mpi,mpi_4p,data/bottle_0001.off,bottle_0001.off,64,1070,3,1.245000,0.614388,0.536000,1.621000,0.929050
mpi,mpi_8p,data/bottle_0001.off,bottle_0001.off,64,1070,3,1.590000,0.261473,1.314000,1.834000,0.727463
cuda,cuda_64tpb,data/bottle_0001.off,bottle_0001.off,64,1070,3,1.145355,0.003192,1.142784,1.148928,1.009876
cuda,cuda_128tpb,data/bottle_0001.off,bottle_0001.off,64,1070,3,1.144960,0.006005,1.139264,1.151232,1.010225
cuda,cuda_256tpb,data/bottle_0001.off,bottle_0001.off,64,1070,3,1.180501,0.056228,1.143296,1.245184,0.979810
sequential,seq_1t,data/chair_0001.off,chair_0001.off,64,2234,3,1.137667,0.045457,1.108000,1.190000,1.000000
openmp,omp_1t,data/chair_0001.off,chair_0001.off,64,2234,3,1.175667,0.051540,1.142000,1.235000,0.967678
openmp,omp_4t,data/chair_0001.off,chair_0001.off,64,2234,3,0.442667,0.087757,0.392000,0.544000,2.570030
openmp,omp_8t,data/chair_0001.off,chair_0001.off,64,2234,3,0.451333,0.063611,0.390000,0.517000,2.520679
pthreads,pth_1t,data/chair_0001.off,chair_0001.off,64,2234,3,1.636000,0.653498,1.189000,2.386000,0.695395
pthreads,pth_4t,data/chair_0001.off,chair_0001.off,64,2234,3,0.812000,0.039051,0.787000,0.857000,1.401067
pthreads,pth_8t,data/chair_0001.off,chair_0001.off,64,2234,3,0.809667,0.023029,0.786000,0.832000,1.405105
mpi,mpi_1p,data/chair_0001.off,chair_0001.off,64,2234,3,1.125667,0.037166,1.095000,1.167000,1.010660
mpi,mpi_4p,data/chair_0001.off,chair_0001.off,64,2234,3,1.831667,0.503947,1.250000,2.137000,0.621110
mpi,mpi_8p,data/chair_0001.off,chair_0001.off,64,2234,3,0.711000,0.051069,0.667000,0.767000,1.600094
cuda,cuda_64tpb,data/chair_0001.off,chair_0001.off,64,2234,3,2.003083,0.006146,1.999360,2.010176,0.567958
cuda,cuda_128tpb,data/chair_0001.off,chair_0001.off,64,2234,3,1.998197,0.006931,1.993664,2.006176,0.569347
cuda,cuda_256tpb,data/chair_0001.off,chair_0001.off,64,2234,3,1.996683,0.004974,1.991936,2.001856,0.569778
sequential,seq_1t,data/guitar_0001.off,guitar_0001.off,64,11325,3,1.409333,0.029400,1.385000,1.442000,1.000000
openmp,omp_1t,data/guitar_0001.off,guitar_0001.off,64,11325,3,1.406667,0.097346,1.347000,1.519000,1.001896
openmp,omp_4t,data/guitar_0001.off,guitar_0001.off,64,11325,3,0.379333,0.011676,0.369000,0.392000,3.715290
openmp,omp_8t,data/guitar_0001.off,guitar_0001.off,64,11325,3,0.364333,0.021127,0.340000,0.378000,3.868253
pthreads,pth_1t,data/guitar_0001.off,guitar_0001.off,64,11325,3,1.434667,0.029400,1.402000,1.459000,0.982342
pthreads,pth_4t,data/guitar_0001.off,guitar_0001.off,64,11325,3,0.850667,0.251337,0.612000,1.113000,1.656740
pthreads,pth_8t,data/guitar_0001.off,guitar_0001.off,64,11325,3,1.338000,0.087000,1.251000,1.425000,1.053313
mpi,mpi_1p,data/guitar_0001.off,guitar_0001.off,64,11325,3,1.316333,0.030567,1.287000,1.348000,1.070651
mpi,mpi_4p,data/guitar_0001.off,guitar_0001.off,64,11325,3,3.096000,0.030512,3.071000,3.130000,0.455211
mpi,mpi_8p,data/guitar_0001.off,guitar_0001.off,64,11325,3,3.977333,1.092792,3.185000,5.224000,0.354341
cuda,cuda_64tpb,data/guitar_0001.off,guitar_0001.off,64,11325,3,9.629312,0.010515,9.617280,9.636736,0.146359
cuda,cuda_128tpb,data/guitar_0001.off,guitar_0001.off,64,11325,3,9.679669,0.068080,9.602080,9.729408,0.145597
cuda,cuda_256tpb,data/guitar_0001.off,guitar_0001.off,64,11325,3,9.675360,0.087717,9.612576,9.775584,0.145662
sequential,seq_1t,data/lamp_0001.off,lamp_0001.off,64,15328,3,3.384000,0.007937,3.378000,3.393000,1.000000
openmp,omp_1t,data/lamp_0001.off,lamp_0001.off,64,15328,3,3.525000,0.040731,3.500000,3.572000,0.960000
openmp,omp_4t,data/lamp_0001.off,lamp_0001.off,64,15328,3,1.433667,0.162596,1.315000,1.619000,2.360381
openmp,omp_8t,data/lamp_0001.off,lamp_0001.off,64,15328,3,1.350000,0.029715,1.329000,1.384000,2.506667
pthreads,pth_1t,data/lamp_0001.off,lamp_0001.off,64,15328,3,3.613000,0.161009,3.451000,3.773000,0.936618
pthreads,pth_4t,data/lamp_0001.off,lamp_0001.off,64,15328,3,2.686000,0.037242,2.643000,2.708000,1.259866
pthreads,pth_8t,data/lamp_0001.off,lamp_0001.off,64,15328,3,2.774333,0.081586,2.695000,2.858000,1.219752
mpi,mpi_1p,data/lamp_0001.off,lamp_0001.off,64,15328,3,3.119667,0.014503,3.105000,3.134000,1.084731
mpi,mpi_4p,data/lamp_0001.off,lamp_0001.off,64,15328,3,2.217667,0.062083,2.150000,2.272000,1.525928
mpi,mpi_8p,data/lamp_0001.off,lamp_0001.off,64,15328,3,1.929333,0.207442,1.779000,2.166000,1.753974
cuda,cuda_64tpb,data/lamp_0001.off,lamp_0001.off,64,15328,3,13.798560,1.334238,13.018944,15.339168,0.245243
cuda,cuda_128tpb,data/lamp_0001.off,lamp_0001.off,64,15328,3,13.683957,1.244334,12.899808,15.118720,0.247297
cuda,cuda_256tpb,data/lamp_0001.off,lamp_0001.off,64,15328,3,13.889525,0.785389,13.026016,14.561280,0.243637
sequential,seq_1t,data/person_0001.off,person_0001.off,64,22509,3,4.605667,2.795838,2.981000,7.834000,1.000000
openmp,omp_1t,data/person_0001.off,person_0001.off,64,22509,3,2.909333,0.063438,2.865000,2.982000,1.583066
openmp,omp_4t,data/person_0001.off,person_0001.off,64,22509,3,0.893000,0.117932,0.757000,0.967000,5.157521
openmp,omp_8t,data/person_0001.off,person_0001.off,64,22509,3,0.614000,0.002000,0.612000,0.616000,7.501086
pthreads,pth_1t,data/person_0001.off,person_0001.off,64,22509,3,3.040000,0.083624,2.944000,3.097000,1.515022
pthreads,pth_4t,data/person_0001.off,person_0001.off,64,22509,3,1.198333,0.081990,1.150000,1.293000,3.843394
pthreads,pth_8t,data/person_0001.off,person_0001.off,64,22509,3,1.132000,0.077117,1.069000,1.218000,4.068610
mpi,mpi_1p,data/person_0001.off,person_0001.off,64,22509,3,2.743000,0.095567,2.642000,2.832000,1.679062
mpi,mpi_4p,data/person_0001.off,person_0001.off,64,22509,3,3.397000,0.524102,2.828000,3.860000,1.355804
mpi,mpi_8p,data/person_0001.off,person_0001.off,64,22509,3,2.822333,0.084855,2.726000,2.886000,1.631865
cuda,cuda_64tpb,data/person_0001.off,person_0001.off,64,22509,3,19.570656,0.922569,19.003872,20.635201,0.235335
cuda,cuda_128tpb,data/person_0001.off,person_0001.off,64,22509,3,18.985398,0.151934,18.886656,19.160353,0.242590
cuda,cuda_256tpb,data/person_0001.off,person_0001.off,64,22509,3,19.025589,0.110414,18.922239,19.141920,0.242077
sequential,seq_1t,data/piano_0001.off,piano_0001.off,64,16719,3,2.916333,0.020841,2.898000,2.939000,1.000000
openmp,omp_1t,data/piano_0001.off,piano_0001.off,64,16719,3,2.848000,0.025060,2.822000,2.872000,1.023993
openmp,omp_4t,data/piano_0001.off,piano_0001.off,64,16719,3,0.885667,0.133815,0.802000,1.040000,3.292811
openmp,omp_8t,data/piano_0001.off,piano_0001.off,64,16719,3,0.737000,0.071687,0.674000,0.815000,3.957033
pthreads,pth_1t,data/piano_0001.off,piano_0001.off,64,16719,3,2.989333,0.077106,2.902000,3.048000,0.975580
pthreads,pth_4t,data/piano_0001.off,piano_0001.off,64,16719,3,2.302667,0.130784,2.157000,2.410000,1.266503
pthreads,pth_8t,data/piano_0001.off,piano_0001.off,64,16719,3,3.814667,0.026388,3.797000,3.845000,0.764505
mpi,mpi_1p,data/piano_0001.off,piano_0001.off,64,16719,3,2.800000,0.036592,2.775000,2.842000,1.041548
mpi,mpi_4p,data/piano_0001.off,piano_0001.off,64,16719,3,2.698667,0.048676,2.646000,2.742000,1.080657
mpi,mpi_8p,data/piano_0001.off,piano_0001.off,64,16719,3,2.709333,0.315151,2.354000,2.955000,1.076403
cuda,cuda_64tpb,data/piano_0001.off,piano_0001.off,64,16719,3,14.180181,0.073693,14.127104,14.264320,0.205663
cuda,cuda_128tpb,data/piano_0001.off,piano_0001.off,64,16719,3,14.206848,0.064329,14.137216,14.264064,0.205277
cuda,cuda_256tpb,data/piano_0001.off,piano_0001.off,64,16719,3,14.221397,0.058137,14.185664,14.288480,0.205067
sequential,seq_1t,data/table_0001.off,table_0001.off,64,8652,3,2.239667,0.087689,2.173000,2.339000,1.000000
